ID,Sire,Dam,Sex,Cand
G010D696,G900B064,G900C953,Male,0
G010D725,G900B064,G900C953,Female,0
G010D810,G900B064,G900C953,Male,0
G010D936,G900B064,G900C953,Female,0
G010D965,G900B064,G900C953,Female,0
G010D973,G900B064,G900C953,Female,0
G0100044,G900B064,G900C953,Female,0
G0100045,G900B064,G900C953,Female,0
G0100046,G900B064,G900C953,Male,0
G0100047,G900B064,G900C953,Male,0
G010A091,G900A391,G900B676,Female,0
G010A097,G900A391,G900B676,Female,0
G010A187,G900A391,G900B676,Female,0
G010A221,G900A391,G900B676,Female,0
G010A316,G900A391,G900B676,Male,0
G010A345,G900A391,G900B676,Female,0
G010A352,G900A391,G900B676,Male,0
G010A378,G900A391,G900B676,Female,0
G010A387,G900A391,G900B676,Female,0
G010A425,G900A391,G900B676,Female,0
G010A445,G900A391,G900B676,Male,0
G010A470,G900A391,G900B676,Female,0
G010A477,G900A391,G900B676,Female,0
G010A523,G900A391,G900B676,Female,0
G010A539,G900A391,G900B676,Female,0
G010A589,G900A391,G900B676,Male,0
G010A613,G900A391,G900B676,Female,0
G010A678,G900A391,G900B676,Female,0
G010A706,G900A391,G900B676,Male,0
G010A868,G900A391,G900B676,Male,0
G010B130,G900A391,G900B676,Female,0
G010B133,G900A391,G900B676,Female,0
G010B188,G900A391,G900B676,Male,0
G010B328,G900A391,G900B676,Female,0
G010B350,G900A391,G900B676,Female,0
G010B403,G900A391,G900B676,Female,0
G010B413,G900A391,G900B676,Female,0
G010B435,G900A391,G900B676,Female,0
G010B450,G900A391,G900B676,Female,0
G010B507,G900A391,G900B676,Female,0
G010B523,G900A391,G900B676,Female,0
G010B552,G900A391,G900B676,Female,0
G010B701,G900A391,G900B676,Male,0
G010B717,G900A391,G900B676,Female,0
G010B719,G900A391,G900B676,Female,0
G010B829,G900A391,G900B676,Male,0
G010B885,G900A391,G900B676,Female,0
G010B974,G900A391,G900B676,Female,0
G010C031,G900A391,G900B676,Male,0
G010C080,G900A391,G900B676,Female,0
G010C129,G900A391,G900B676,Female,0
G010C188,G900A391,G900B676,Female,0
G010C239,G900A391,G900B676,Female,0
G010C370,G900A391,G900B676,Male,0
G010C375,G900A391,G900B676,Female,0
G010C729,G900A391,G900B676,Female,0
G010C842,G900A391,G900B676,Female,0
G010C905,G900A391,G900B676,Female,0
G010C992,G900A391,G900B676,Female,0
G010D034,G900A391,G900B676,Female,0
G010D148,G900A391,G900B676,Female,0
G010D174,G900A391,G900B676,Male,0
G010D225,G900A391,G900B676,Female,0
G010D285,G900A391,G900B676,Female,0
G010D294,G900A391,G900B676,Female,0
G010D337,G900A391,G900B676,Female,0
G010D345,G900A391,G900B676,Female,0
G010D355,G900A391,G900B676,Female,0
G010D436,G900A391,G900B676,Male,0
G010D619,G900A391,G900B676,Male,0
G010D628,G900A391,G900B676,Female,0
G010D660,G900A391,G900B676,Male,0
G010D697,G900A391,G900B676,Female,0
G010D959,G900A391,G900B676,Female,0
G010A096,G900A553,G900B135,Male,0
G010A253,G900A553,G900B135,Male,0
G010A289,G900A553,G900B135,Male,0
G010A309,G900A553,G900B135,Female,0
G010A333,G900A553,G900B135,Male,0
G010A365,G900A553,G900B135,Male,0
G010A619,G900A553,G900B135,Female,0
G010A747,G900A553,G900B135,Male,0
G010B000,G900A553,G900B135,Male,0
G010B074,G900A553,G900B135,Male,0
G010B098,G900A553,G900B135,Male,0
G010B114,G900A553,G900B135,Male,0
G010B142,G900A553,G900B135,Female,0
G010B257,G900A553,G900B135,Male,0
G010B333,G900A553,G900B135,Male,0
G010B336,G900A553,G900B135,Male,0
G010B339,G900A553,G900B135,Female,0
G010B345,G900A553,G900B135,Female,0
G010B382,G900A553,G900B135,Female,0
G010B506,G900A553,G900B135,Male,0
G010B571,G900A553,G900B135,Female,0
G010B761,G900A553,G900B135,Female,0
G010C100,G900A553,G900B135,Female,0
G010C295,G900A553,G900B135,Male,0
G010C393,G900A553,G900B135,Female,0
G010C433,G900A553,G900B135,Female,0
G010C542,G900A553,G900B135,Male,0
G010C565,G900A553,G900B135,Male,0
G010C739,G900A553,G900B135,Female,0
G010C844,G900A553,G900B135,Female,0
G010C895,G900A553,G900B135,Female,0
G010D011,G900A553,G900B135,Male,0
G010D178,G900A553,G900B135,Female,0
G010D471,G900A553,G900B135,Male,0
G010D554,G900A553,G900B135,Male,0
G010D747,G900A553,G900B135,Female,0
G010D827,G900A553,G900B135,Female,0
G010D940,G900A553,G900B135,Female,0
G010A040,G900B326,G900E185,Male,0
G010A051,G900B326,G900E185,Female,0
G010A152,G900B326,G900E185,Female,0
G010A419,G900B326,G900E185,Male,0
G010A544,G900B326,G900E185,Female,0
G010A804,G900B326,G900E185,Female,0
G010A805,G900B326,G900E185,Female,0
G010A807,G900B326,G900E185,Male,0
G010A847,G900B326,G900E185,Female,0
G010A934,G900B326,G900E185,Female,0
G010B305,G900B326,G900E185,Male,0
G010B335,G900B326,G900E185,Male,0
G010B338,G900B326,G900E185,Male,0
G010B417,G900B326,G900E185,Female,0
G010B436,G900B326,G900E185,Female,0
G010B505,G900B326,G900E185,Male,0
G010B560,G900B326,G900E185,Female,0
G010B663,G900B326,G900E185,Female,0
G010B792,G900B326,G900E185,Female,0
G010B812,G900B326,G900E185,Male,0
G010B840,G900B326,G900E185,Male,0
G010B891,G900B326,G900E185,Male,0
G010C140,G900B326,G900E185,Male,0
G010C266,G900B326,G900E185,Female,0
G010C273,G900B326,G900E185,Female,0
G010C313,G900B326,G900E185,Male,0
G010C316,G900B326,G900E185,Male,0
G010C326,G900B326,G900E185,Female,0
G010C412,G900B326,G900E185,Male,0
G010C413,G900B326,G900E185,Female,0
G010C467,G900B326,G900E185,Female,0
G010C546,G900B326,G900E185,Male,0
G010C794,G900B326,G900E185,Male,0
G010C805,G900B326,G900E185,Female,0
G010C857,G900B326,G900E185,Female,0
G010C885,G900B326,G900E185,Male,0
G010C966,G900B326,G900E185,Female,0
G010D224,G900B326,G900E185,Female,0
G010D275,G900B326,G900E185,Female,0
G010D336,G900B326,G900E185,Female,0
G010D344,G900B326,G900E185,Male,0
G010D412,G900B326,G900E185,Male,0
G010D492,G900B326,G900E185,Female,0
G010D674,G900B326,G900E185,Male,0
G010D686,G900B326,G900E185,Female,0
G010D804,G900B326,G900E185,Female,1
G010D920,G900B326,G900E185,Female,0
G010D929,G900B326,G900E185,Female,0
G010D931,G900B326,G900E185,Male,0
G010D964,G900B326,G900E185,Female,0
G0100033,G900B326,G900E185,Female,0
